Epoch: 24 | Train Loss: 0.00215453049869 | Test Loss: 0.00231834661674 | Train Acc: 97.765 | Test Acc: 97.54
Epoch: 25 | Train Loss: 0.00208614471384 | Test Loss: 0.00213575136899 | Train Acc: 97.8383333333 | Test Acc: 97.58
Epoch: 26 | Train Loss: 0.00209830131795 | Test Loss: 0.00197454320234 | Train Acc: 97.7883333333 | Test Acc: 98.01
Epoch: 27 | Train Loss: 0.00203650350393 | Test Loss: 0.00210550710548 | Train Acc: 97.8916666667 | Test Acc: 97.9
Epoch: 28 | Train Loss: 0.00202754918035 | Test Loss: 0.00218000793692 | Train Acc: 97.8883333333 | Test Acc: 97.71
Epoch: 29 | Train Loss: 0.00199518751391 | Test Loss: 0.00243231268349 | Train Acc: 97.9616666667 | Test Acc: 97.56
Epoch: 30 | Train Loss: 0.00199026038627 | Test Loss: 0.00204806021425 | Train Acc: 97.9383333333 | Test Acc: 97.9
Epoch: 31 | Train Loss: 0.00192461881319 | Test Loss: 0.00209622410879 | Train Acc: 97.9883333333 | Test Acc: 97.88
Epoch: 32 | Train Loss: 0.00190926139846 | Test Loss: 0.00194863389728 | Train Acc: 97.9916666667 | Test Acc: 97.95
Epoch: 33 | Train Loss: 0.0019507728004 | Test Loss: 0.00223007403845 | Train Acc: 97.9683333333 | Test Acc: 97.55
Epoch: 34 | Train Loss: 0.00191378736306 | Test Loss: 0.00199343130593 | Train Acc: 98.04 | Test Acc: 97.84
Epoch: 35 | Train Loss: 0.00195502486755 | Test Loss: 0.00206408578924 | Train Acc: 97.975 | Test Acc: 97.88
Epoch: 36 | Train Loss: 0.00186892843185 | Test Loss: 0.00191668143049 | Train Acc: 98.0883333333 | Test Acc: 97.87
Epoch: 37 | Train Loss: 0.00187408110664 | Test Loss: 0.00212176960528 | Train Acc: 98.0333333333 | Test Acc: 97.77
Epoch: 38 | Train Loss: 0.00184821268908 | Test Loss: 0.00192530845055 | Train Acc: 98.0633333333 | Test Acc: 97.88
Epoch: 39 | Train Loss: 0.00183572688218 | Test Loss: 0.00181646298945 | Train Acc: 98.0533333333 | Test Acc: 97.97
Epoch: 40 | Train Loss: 0.0018889172146 | Test Loss: 0.00216056036695 | Train Acc: 98.03 | Test Acc: 97.89
Epoch: 41 | Train Loss: 0.00190880966283 | Test Loss: 0.00211221930186 | Train Acc: 97.9833333333 | Test Acc: 97.78
Epoch: 42 | Train Loss: 0.00182985983773 | Test Loss: 0.00179956919733 | Train Acc: 98.0733333333 | Test Acc: 98.01
Epoch: 43 | Train Loss: 0.00180787030897 | Test Loss: 0.00202958016876 | Train Acc: 98.1016666667 | Test Acc: 97.79
Epoch: 44 | Train Loss: 0.00178022130141 | Test Loss: 0.00216359911608 | Train Acc: 98.0683333333 | Test Acc: 97.8
Epoch: 45 | Train Loss: 0.00177309513495 | Test Loss: 0.00194595056616 | Train Acc: 98.0983333333 | Test Acc: 98.0
Epoch: 46 | Train Loss: 0.0018163710336 | Test Loss: 0.00198859307986 | Train Acc: 98.1333333333 | Test Acc: 97.86
Epoch: 47 | Train Loss: 0.00178353742511 | Test Loss: 0.0019816031443 | Train Acc: 98.1833333333 | Test Acc: 97.86
Epoch: 48 | Train Loss: 0.00175497962832 | Test Loss: 0.00204151809365 | Train Acc: 98.1583333333 | Test Acc: 97.81
Epoch: 49 | Train Loss: 0.00176164344194 | Test Loss: 0.00188008177754 | Train Acc: 98.215 | Test Acc: 97.95
